ano,idFuncao,nomeFuncao,idSubFuncao,nomeSubFuncao
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,31,"ACAO LEGISLATIVA"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,31,"ACAO LEGISLATIVA"
2015,1,LEGISLATIVA,31,"ACAO LEGISLATIVA"
2015,1,LEGISLATIVA,31,"ACAO LEGISLATIVA"
2015,1,LEGISLATIVA,31,"ACAO LEGISLATIVA"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,31,"ACAO LEGISLATIVA"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,31,"ACAO LEGISLATIVA"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,31,"ACAO LEGISLATIVA"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,126,"TECNOLOGIA DA INFORMACAO"
2015,1,LEGISLATIVA,31,"ACAO LEGISLATIVA"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,31,"ACAO LEGISLATIVA"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,31,"ACAO LEGISLATIVA"
2015,1,LEGISLATIVA,31,"ACAO LEGISLATIVA"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,31,"ACAO LEGISLATIVA"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,32,"CONTROLE EXTERNO"
2015,1,LEGISLATIVA,126,"TECNOLOGIA DA INFORMACAO"
2015,1,LEGISLATIVA,126,"TECNOLOGIA DA INFORMACAO"
2015,1,LEGISLATIVA,128,"FORMACAO DE RECURSOS HUMANOS"
